dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.6972829999999703,tcp,rdp,CON,2,2,108,126,5.736551730072539,1239.0951736956683,1445.6110359782797,0,0,0.15000000000009095,0.6472830000000158,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
1.1315309999999954,tcp,rdp,CON,2,2,108,126,3.5350335076988753,763.5672376629572,890.8284439401166,0,0,0.15000000000009095,1.0815310000000409,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,154,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.14654900000005,udp,dns,INT,1,1,65,82,13.647312502980693,3548.3012507749804,4476.318500977667,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,82,0,0,3,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.022630999999819323,icmp,-,INT,1,1,106,106,88.37435376324366,37470.72599561531,37470.72599561531,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1951840000001539,icmp,-,INT,1,1,106,106,10.246741536183412,4344.618411341767,4344.618411341767,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
29.001200000000154,tcp,ssh,CON,2,2,108,126,0.13792532722783812,29.791870681213034,34.757182461415205,0,0,0.15000000000009095,28.9512000000002,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
0.0945929999998043,udp,dns,INT,1,1,82,242,21.143213557072272,6934.974046719706,20466.630723245962,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,82,242,0,0,1,1,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2372,0,1000000.0,18976000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2372,0,0,0,1,200,0,0,0,0,1
3.0618570000001455,tcp,ssh,CON,2,2,108,126,1.306396738972398,282.18169561803796,329.2119782210443,0,0,0.15000000000009095,3.011857000000191,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
33.08973600000013,tcp,rdp,CON,2,2,108,126,0.12088340626229185,26.11081575265504,30.46261837809755,0,0,0.15000000000009095,33.039736000000175,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,284,0,0,0,0,1
79.92754600000012,tcp,http,CON,5,4,1182,2160,0.11260198079895993,118.30714782610723,216.19580313400306,1,0,19.98188650000003,0.4201630000000023,33.65748748066373,0.25263670337194244,65535,0,0,65535,0.01720700000009856,0.0,0.01720700000009856,236,540,0,0,5,5,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
15.970371999999998,tcp,ssh,CON,2,2,108,126,0.2504637963348631,54.10018000833043,63.11687667638551,0,0,0.15000000000009095,15.920372000000043,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
34.35839999999996,tcp,http,CON,4,5,1242,3331,0.2619446772841579,289.1869237217103,775.5890844742488,0,1,11.452799999999987,0.6137964999999923,15.984686358698497,0.2834302477934435,65535,0,0,65535,0.07628799999997682,0.0,0.07628799999997682,310,666,0,0,4,4,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.11150199999974575,udp,dns,INT,1,1,117,92,17.936897992902015,8394.468260678143,6600.778461387941,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,117,92,0,0,1,1,0,0,0,0,0
14.815292,tcp,http-proxy,CON,4,2,828,847,0.40498695537016755,447.105598728665,457.3652682647092,2,0,4.938430666666666,0.5121809999999414,6.771871498027606,0.0,65535,0,0,65535,0.07729600000004666,0.0,0.07729600000004666,207,423,0,0,4,4,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1186030000003484,udp,dns,INT,1,1,96,342,16.862979857121026,6475.384265134474,23068.556444541562,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,96,342,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.11908800000037445,udp,dns,INT,1,1,85,122,16.79430337224331,5710.063146562726,8195.620045654736,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,85,122,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
19.796304000000077,tcp,-,CON,3,3,162,1762,0.30308687924776145,65.46676591751647,712.0521083127409,0,0,9.898152000000039,0.20756899999997813,9.778752999999995,0.1489819999999895,65535,0,0,65535,0.119399000000044,0.0,0.119399000000044,54,587,0,0,3,3,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.01196299999992334,udp,dns,INT,1,1,74,554,167.182144947991,49485.91490460533,370475.63320474804,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,74,554,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
60.367546999999945,tcp,http-proxy,CON,3,4,162,1933,0.1159563432319025,21.468488689792235,256.1641273911629,0,1,30.183773499999973,0.35837933333334604,30.149674500000003,0.13823101976121746,65535,0,0,65535,0.03409899999996924,0.0,0.03409899999996924,54,483,0,0,3,3,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
19.45626500000003,tcp,rdp,CON,2,2,126,108,0.20558930503876227,51.808504869768086,44.407289888372645,0,0,19.356264999999894,0.15000000000009095,0.0,0.0,8192,0,0,8192,19.30626499999994,0.0,19.30626499999994,63,54,0,0,284,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.020269000000098458,udp,dns,INT,1,1,89,342,98.67285016479771,35127.53465866799,134984.45902544327,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,89,342,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.14945500000067113,icmp,-,INT,1,1,106,106,13.381954434385058,5673.948680179265,5673.948680179265,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,1,1,0,0,0,0,0
9.092687000000069,tcp,ssh,CON,2,2,108,126,0.439913966025661,95.02141666154279,110.85831943846658,0,0,0.15000000000009095,9.042687000000114,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,130,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1316900000001624,udp,dns,INT,1,1,107,82,15.187182018357761,6500.113903857122,4981.395702021346,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,107,82,0,0,1,1,0,0,0,0,0
0.03582699999969918,udp,dns,INT,1,1,67,72,55.82382002447296,14960.783766558754,16077.260167048213,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,67,72,0,0,2,1,0,0,0,0,0
104.83580800000004,tcp,-,CON,20,34,15061,25448,0.5150911795328555,1149.3019636954575,1941.9319017410533,0,14,5.51767410526316,1.2422973636363637,14.631938152986264,1.663503221557049,65535,0,0,65535,0.10527500000011969,0.0,0.10527500000011969,753,748,0,0,13,13,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,3900,0,1000000.0,31200000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3900,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
13.73422400000004,tcp,ssh,CON,2,2,126,108,0.2912432475253053,73.39329837637693,62.90854146546594,0,0,13.634223999999904,0.15000000000009095,0.0,0.0,8192,0,0,8192,13.58422399999995,0.0,13.58422399999995,63,54,0,0,246,2,0,0,0,0,1
40.242913000000044,tcp,-,CON,5,14,661,11451,0.4721328200073384,131.40201853677925,2276.375967117487,0,9,10.060728250000011,0.8296393076923104,12.006156766033019,0.7751249228577941,65535,0,0,65535,0.04387800000000652,0.0,0.04387800000000652,132,817,0,0,5,5,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
93.10186700000008,tcp,http,CON,4,2,1513,444,0.06444553899225237,130.00813399370378,38.1517590834134,2,0,31.033955666666696,0.28702000000021144,43.159592725780996,0.0,65535,0,0,65535,0.01297999999997046,0.0,0.01297999999997046,378,222,0,0,4,4,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
52.28106300000002,tcp,ssl,CON,4,1,1624,54,0.09563692306715336,248.50298089769132,8.26303015300205,3,0,17.427021000000007,0.0,24.43343928969654,0.0,65535,0,0,65535,0.20048499999995784,0.0,0.20048499999995784,406,54,0,0,22,4,0,0,0,0,0
4.216198000000077,tcp,rdp,CON,2,2,108,126,0.9487220476837016,204.92396229967954,239.0779560162928,0,0,0.15000000000009095,4.166198000000122,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
81.16080200000033,tcp,ssh,CON,52,1,17791,54,0.6530245967751745,1753.6544303739065,5.322766524658027,51,0,1.5913882745098105,0.0,2.365705939680685,0.0,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,342,54,0,0,59,52,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
9.397701000000097,tcp,rdp,CON,2,2,126,108,0.42563601459548017,107.260275678061,91.93737915262372,0,0,9.297700999999961,0.15000000000009095,0.0,0.0,8192,0,0,8192,9.247701000000006,0.0,9.247701000000006,63,54,0,0,154,2,0,0,0,0,1
0.07537100000035934,udp,dns,INT,1,1,119,242,26.5354048638132,12630.852715175082,25686.271908171177,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,119,242,0,0,1,1,0,0,0,0,0
0.06731899999977031,udp,dns,INT,1,1,68,554,29.70929455290221,8080.928118389401,65835.7967292313,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,68,554,0,0,1,1,0,0,0,0,0
1e-06,tcp,rdp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.13073500000018612,udp,dns,INT,1,1,76,72,15.298122155483632,4650.629135267024,4405.859180779286,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,76,72,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
40.65429900000004,tcp,http,CON,15,39,9343,29134,1.3282728107057005,1838.526351173831,5733.022232162945,0,24,2.348128357142855,1.062222394736843,2.2623107635152397,1.5414343102089345,65535,0,0,65535,0.019530000000031578,0.0,0.019530000000031578,622,747,0,0,15,15,0,0,0,0,0
6.593253000000004,tcp,ssh,CON,2,2,126,108,0.6066807992958859,152.88356142256325,131.04305264791134,0,0,6.493252999999868,0.15000000000009095,0.0,0.0,8192,0,0,8192,6.443252999999913,0.0,6.443252999999913,63,54,0,0,246,2,0,0,0,0,1
1.8060809999999492,tcp,ssh,CON,2,2,108,126,2.2147400919449973,478.3838598601194,558.1145031701393,0,0,0.15000000000009095,1.7560809999999947,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,266,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
42.95325099999991,tcp,http,CON,18,36,12691,30841,1.2571807428499444,2363.6860455568362,5744.105376331131,0,18,2.2621440588235306,1.2186940285714236,3.3172742858199085,1.9021067592465482,65535,0,0,65535,0.11547500000006039,0.0,0.11547500000006039,705,856,0,0,18,18,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
96.71153100000001,tcp,-,CON,3,4,162,2507,0.07238020045406994,13.400677112639235,207.37961432954668,0,1,48.355765500000004,0.7054510000000013,48.0129525,0.3493663210967449,65535,0,0,65535,0.06557399999999802,0.0,0.06557399999999802,54,626,0,0,3,3,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
